"id","name","postcode","city_id","create_date"
"2640","天水清水","620521","308","2016-03-16 10:49:56"
"2641","天水秦安","620522","308","2016-03-16 10:49:56"
"2642","天水甘谷","620523","308","2016-03-16 10:49:56"
"2643","天水武山","620524","308","2016-03-16 10:49:56"
"2644","天水张家川回族自治","620525","308","2016-03-16 10:49:56"
"2645","武威凉州","620602","309","2016-03-16 10:49:56"
"2646","武威民勤","620621","309","2016-03-16 10:49:56"
"2647","武威古浪","620622","309","2016-03-16 10:49:56"
"2648","武威天祝藏族自治","620623","309","2016-03-16 10:49:56"
"2649","张掖甘州","620702","310","2016-03-16 10:49:56"
"2650","张掖肃南裕固族自治","620721","310","2016-03-16 10:49:56"
"2651","张掖民乐","620722","310","2016-03-16 10:49:56"
"2652","张掖临泽","620723","310","2016-03-16 10:49:56"
"2653","张掖高台","620724","310","2016-03-16 10:49:56"
"2654","张掖山丹","620725","310","2016-03-16 10:49:56"
"2655","平凉崆峒","620802","311","2016-03-16 10:49:56"
"2656","平凉泾川","620821","311","2016-03-16 10:49:56"
"2657","平凉灵台","620822","311","2016-03-16 10:49:56"
"2658","平凉崇信","620823","311","2016-03-16 10:49:56"
"2659","平凉华亭","620824","311","2016-03-16 10:49:56"
"2660","平凉庄浪","620825","311","2016-03-16 10:49:56"
"2661","平凉静宁","620826","311","2016-03-16 10:49:56"
"2662","酒泉肃州","620902","312","2016-03-16 10:49:56"
"2663","酒泉金塔","620921","312","2016-03-16 10:49:56"
"2664","酒泉瓜州","620922","312","2016-03-16 10:49:56"
"2665","酒泉肃北蒙古族自治","620923","312","2016-03-16 10:49:56"
"2666","酒泉阿克塞哈萨克族自治","620924","312","2016-03-16 10:49:56"
"2667","酒泉玉门市","620981","312","2016-03-16 10:49:56"
"2668","酒泉敦煌市","620982","312","2016-03-16 10:49:56"
"2669","庆阳西峰","621002","313","2016-03-16 10:49:56"
"2670","庆阳庆城","621021","313","2016-03-16 10:49:56"
"2671","庆阳环","621022","313","2016-03-16 10:49:56"
"2672","庆阳华池","621023","313","2016-03-16 10:49:56"
"2673","庆阳合水","621024","313","2016-03-16 10:49:56"
"2674","庆阳正宁","621025","313","2016-03-16 10:49:56"
"2675","庆阳宁","621026","313","2016-03-16 10:49:56"
"2676","庆阳镇原","621027","313","2016-03-16 10:49:56"
"2677","定西安定","621102","314","2016-03-16 10:49:57"
"2678","定西通渭","621121","314","2016-03-16 10:49:57"
"2679","定西陇西","621122","314","2016-03-16 10:49:57"
"2680","定西渭源","621123","314","2016-03-16 10:49:57"
"2681","定西临洮","621124","314","2016-03-16 10:49:57"
"2682","定西漳","621125","314","2016-03-16 10:49:57"
"2683","定西岷","621126","314","2016-03-16 10:49:57"
"2684","陇南武都","621202","315","2016-03-16 10:49:57"
"2685","陇南成","621221","315","2016-03-16 10:49:57"
"2686","陇南文","621222","315","2016-03-16 10:49:57"
"2687","陇南宕昌","621223","315","2016-03-16 10:49:57"
"2688","陇南康","621224","315","2016-03-16 10:49:57"
"2689","陇南西和","621225","315","2016-03-16 10:49:57"
"2690","陇南礼","621226","315","2016-03-16 10:49:57"
"2691","陇南徽","621227","315","2016-03-16 10:49:57"
"2692","陇南两当","621228","315","2016-03-16 10:49:57"
"2693","临夏回族自治州临夏市","622901","316","2016-03-16 10:49:57"
"2694","临夏回族自治州临夏","622921","316","2016-03-16 10:49:57"
"2695","临夏回族自治州康乐","622922","316","2016-03-16 10:49:57"
"2696","临夏回族自治州永靖","622923","316","2016-03-16 10:49:57"
"2697","临夏回族自治州广河","622924","316","2016-03-16 10:49:57"
"2698","临夏回族自治州和政","622925","316","2016-03-16 10:49:57"
"2699","临夏回族自治州东乡族自治","622926","316","2016-03-16 10:49:57"
"2700","临夏回族自治州积石山保安族东乡族撒拉族自治","622927","316","2016-03-16 10:49:57"
"2701","甘南藏族自治州合作市","623001","317","2016-03-16 10:49:57"
"2702","甘南藏族自治州临潭","623021","317","2016-03-16 10:49:57"
"2703","甘南藏族自治州卓尼","623022","317","2016-03-16 10:49:57"
"2704","甘南藏族自治州舟曲","623023","317","2016-03-16 10:49:57"
"2705","甘南藏族自治州迭部","623024","317","2016-03-16 10:49:57"
"2706","甘南藏族自治州玛曲","623025","317","2016-03-16 10:49:57"
"2707","甘南藏族自治州碌曲","623026","317","2016-03-16 10:49:57"
"2708","甘南藏族自治州夏河","623027","317","2016-03-16 10:49:57"
"2709","西宁城东","630102","318","2016-03-16 10:49:57"
"2710","西宁城中","630103","318","2016-03-16 10:49:57"
"2711","西宁城西","630104","318","2016-03-16 10:49:57"
"2712","西宁城北","630105","318","2016-03-16 10:49:57"
"2713","西宁大通回族土族自治","630121","318","2016-03-16 10:49:57"
"2714","西宁湟中","630122","318","2016-03-16 10:49:57"
"2715","西宁湟源","630123","318","2016-03-16 10:49:57"
"2716","海东地区平安","632121","319","2016-03-16 10:49:57"
"2717","海东地区民和回族土族自治","632122","319","2016-03-16 10:49:57"
"2718","海东地区乐都","632123","319","2016-03-16 10:49:57"
"2719","海东地区互助土族自治","632126","319","2016-03-16 10:49:57"
"2720","海东地区化隆回族自治","632127","319","2016-03-16 10:49:57"
"2721","海东地区循化撒拉族自治","632128","319","2016-03-16 10:49:57"
"2722","海北藏族自治州门源回族自治","632221","320","2016-03-16 10:49:57"
"2723","海北藏族自治州祁连","632222","320","2016-03-16 10:49:57"
"2724","海北藏族自治州海晏","632223","320","2016-03-16 10:49:57"
"2725","海北藏族自治州刚察","632224","320","2016-03-16 10:49:57"
"2726","黄南藏族自治州同仁","632321","321","2016-03-16 10:49:57"
"2727","黄南藏族自治州尖扎","632322","321","2016-03-16 10:49:57"
"2728","黄南藏族自治州泽库","632323","321","2016-03-16 10:49:57"
"2729","黄南藏族自治州河南蒙古族自治","632324","321","2016-03-16 10:49:57"
"2730","海南藏族自治州共和","632521","322","2016-03-16 10:49:57"
"2731","海南藏族自治州同德","632522","322","2016-03-16 10:49:57"
"2732","海南藏族自治州贵德","632523","322","2016-03-16 10:49:57"
"2733","海南藏族自治州兴海","632524","322","2016-03-16 10:49:57"
"2734","海南藏族自治州贵南","632525","322","2016-03-16 10:49:57"
"2735","果洛藏族自治州玛沁","632621","323","2016-03-16 10:49:57"
"2736","果洛藏族自治州班玛","632622","323","2016-03-16 10:49:57"
"2737","果洛藏族自治州甘德","632623","323","2016-03-16 10:49:57"
"2738","果洛藏族自治州达日","632624","323","2016-03-16 10:49:57"
"2739","果洛藏族自治州久治","632625","323","2016-03-16 10:49:57"
"2740","果洛藏族自治州玛多","632626","323","2016-03-16 10:49:57"
"2741","玉树藏族自治州玉树","632721","324","2016-03-16 10:49:57"
"2742","玉树藏族自治州杂多","632722","324","2016-03-16 10:49:57"
"2743","玉树藏族自治州称多","632723","324","2016-03-16 10:49:57"
"2744","玉树藏族自治州治多","632724","324","2016-03-16 10:49:57"
"2745","玉树藏族自治州囊谦","632725","324","2016-03-16 10:49:57"
"2746","玉树藏族自治州曲麻莱","632726","324","2016-03-16 10:49:57"
"2747","海西蒙古族藏族自治州格尔木市","632801","325","2016-03-16 10:49:57"
"2748","海西蒙古族藏族自治州德令哈市","632802","325","2016-03-16 10:49:57"
"2749","海西蒙古族藏族自治州乌兰","632821","325","2016-03-16 10:49:57"
"2750","海西蒙古族藏族自治州都兰","632822","325","2016-03-16 10:49:57"
"2751","海西蒙古族藏族自治州天峻","632823","325","2016-03-16 10:49:57"
"2752","银川兴庆","640104","326","2016-03-16 10:49:57"
"2753","银川西夏","640105","326","2016-03-16 10:49:57"
"2754","银川金凤","640106","326","2016-03-16 10:49:57"
"2755","银川永宁","640121","326","2016-03-16 10:49:57"
"2756","银川贺兰","640122","326","2016-03-16 10:49:57"
"2757","银川灵武市","640181","326","2016-03-16 10:49:57"
"2758","石嘴山大武口","640202","327","2016-03-16 10:49:57"
"2759","石嘴山惠农","640205","327","2016-03-16 10:49:57"
"2760","石嘴山平罗","640221","327","2016-03-16 10:49:57"
"2761","吴忠利通","640302","328","2016-03-16 10:49:57"
"2762","吴忠盐池","640323","328","2016-03-16 10:49:57"
"2763","吴忠同心","640324","328","2016-03-16 10:49:57"
"2764","吴忠青铜峡市","640381","328","2016-03-16 10:49:57"
"2765","固原原州","640402","329","2016-03-16 10:49:57"
"2766","固原西吉","640422","329","2016-03-16 10:49:57"
"2767","固原隆德","640423","329","2016-03-16 10:49:57"
"2768","固原泾源","640424","329","2016-03-16 10:49:57"
"2769","固原彭阳","640425","329","2016-03-16 10:49:57"
"2770","中卫沙坡头","640502","330","2016-03-16 10:49:57"
"2771","中卫中宁","640521","330","2016-03-16 10:49:57"
"2772","中卫海原","640522","330","2016-03-16 10:49:57"
"2773","乌鲁木齐天山","650102","331","2016-03-16 10:49:57"
"2774","乌鲁木齐沙依巴克","650103","331","2016-03-16 10:49:57"
"2775","乌鲁木齐新市","650104","331","2016-03-16 10:49:57"
"2776","乌鲁木齐水磨沟","650105","331","2016-03-16 10:49:57"
"2777","乌鲁木齐头屯河","650106","331","2016-03-16 10:49:57"
"2778","乌鲁木齐达坂城","650107","331","2016-03-16 10:49:57"
"2779","乌鲁木齐东山","650108","331","2016-03-16 10:49:57"
"2780","乌鲁木齐乌鲁木齐","650121","331","2016-03-16 10:49:57"
"2781","克拉玛依独山子","650202","332","2016-03-16 10:49:57"
"2782","克拉玛依克拉玛依","650203","332","2016-03-16 10:49:57"
"2783","克拉玛依白碱滩","650204","332","2016-03-16 10:49:57"
"2784","克拉玛依乌尔禾","650205","332","2016-03-16 10:49:57"
"2785","吐鲁番地区吐鲁番市","652101","333","2016-03-16 10:49:57"
"2786","吐鲁番地区鄯善","652122","333","2016-03-16 10:49:57"
"2787","吐鲁番地区托克逊","652123","333","2016-03-16 10:49:57"
"2788","哈密地区哈密市","652201","334","2016-03-16 10:49:57"
"2789","哈密地区巴里坤哈萨克自治","652222","334","2016-03-16 10:49:57"
"2790","哈密地区伊吾","652223","334","2016-03-16 10:49:57"
"2791","昌吉回族自治州昌吉市","652301","335","2016-03-16 10:49:57"
"2792","昌吉回族自治州阜康市","652302","335","2016-03-16 10:49:57"
"2793","昌吉回族自治州米泉市","652303","335","2016-03-16 10:49:57"
"2794","昌吉回族自治州呼图壁","652323","335","2016-03-16 10:49:57"
"2795","昌吉回族自治州玛纳斯","652324","335","2016-03-16 10:49:57"
"2796","昌吉回族自治州奇台","652325","335","2016-03-16 10:49:57"
"2797","昌吉回族自治州吉木萨尔","652327","335","2016-03-16 10:49:57"
"2798","昌吉回族自治州木垒哈萨克自治","652328","335","2016-03-16 10:49:57"
"2799","博尔塔拉蒙古自治州博乐市","652701","336","2016-03-16 10:49:57"
"2800","博尔塔拉蒙古自治州精河","652722","336","2016-03-16 10:49:57"
"2801","博尔塔拉蒙古自治州温泉","652723","336","2016-03-16 10:49:57"
"2802","巴音郭楞蒙古自治州库尔勒市","652801","337","2016-03-16 10:49:58"
"2803","巴音郭楞蒙古自治州轮台","652822","337","2016-03-16 10:49:58"
"2804","巴音郭楞蒙古自治州尉犁","652823","337","2016-03-16 10:49:58"
"2805","巴音郭楞蒙古自治州若羌","652824","337","2016-03-16 10:49:58"
"2806","巴音郭楞蒙古自治州且末","652825","337","2016-03-16 10:49:58"
"2807","巴音郭楞蒙古自治州焉耆回族自治","652826","337","2016-03-16 10:49:58"
"2808","巴音郭楞蒙古自治州和静","652827","337","2016-03-16 10:49:58"
"2809","巴音郭楞蒙古自治州和硕","652828","337","2016-03-16 10:49:58"
"2810","巴音郭楞蒙古自治州博湖","652829","337","2016-03-16 10:49:58"
"2811","阿克苏地区阿克苏市","652901","338","2016-03-16 10:49:58"
"2812","阿克苏地区温宿","652922","338","2016-03-16 10:49:58"
"2813","阿克苏地区库车","652923","338","2016-03-16 10:49:58"
"2814","阿克苏地区沙雅","652924","338","2016-03-16 10:49:58"
"2815","阿克苏地区新和","652925","338","2016-03-16 10:49:58"
"2816","阿克苏地区拜城","652926","338","2016-03-16 10:49:58"
"2817","阿克苏地区乌什","652927","338","2016-03-16 10:49:58"
"2818","阿克苏地区阿瓦提","652928","338","2016-03-16 10:49:58"
"2819","阿克苏地区柯坪","652929","338","2016-03-16 10:49:58"
"2820","克孜勒苏柯尔克孜自治州阿图什市","653001","339","2016-03-16 10:49:58"
"2821","克孜勒苏柯尔克孜自治州阿克陶","653022","339","2016-03-16 10:49:58"
"2822","克孜勒苏柯尔克孜自治州阿合奇","653023","339","2016-03-16 10:49:58"
"2823","克孜勒苏柯尔克孜自治州乌恰","653024","339","2016-03-16 10:49:58"
"2824","喀什地区喀什市","653101","340","2016-03-16 10:49:58"
"2825","喀什地区疏附","653121","340","2016-03-16 10:49:58"
"2826","喀什地区疏勒","653122","340","2016-03-16 10:49:58"
"2827","喀什地区英吉沙","653123","340","2016-03-16 10:49:58"
"2828","喀什地区泽普","653124","340","2016-03-16 10:49:58"
"2829","喀什地区莎车","653125","340","2016-03-16 10:49:58"
"2830","喀什地区叶城","653126","340","2016-03-16 10:49:58"
"2831","喀什地区麦盖提","653127","340","2016-03-16 10:49:58"
"2832","喀什地区岳普湖","653128","340","2016-03-16 10:49:58"
"2833","喀什地区伽师","653129","340","2016-03-16 10:49:58"
"2834","喀什地区巴楚","653130","340","2016-03-16 10:49:58"
"2835","喀什地区塔什库尔干塔吉克自治","653131","340","2016-03-16 10:49:58"
"2836","和田地区和田市","653201","341","2016-03-16 10:49:58"
"2837","和田地区和田","653221","341","2016-03-16 10:49:58"
"2838","和田地区墨玉","653222","341","2016-03-16 10:49:58"
"2839","和田地区皮山","653223","341","2016-03-16 10:49:58"
"2840","和田地区洛浦","653224","341","2016-03-16 10:49:58"
"2841","和田地区策勒","653225","341","2016-03-16 10:49:58"
"2842","和田地区于田","653226","341","2016-03-16 10:49:58"
"2843","和田地区民丰","653227","341","2016-03-16 10:49:58"
"2844","伊犁哈萨克自治州伊宁市","654002","342","2016-03-16 10:49:58"
"2845","伊犁哈萨克自治州奎屯市","654003","342","2016-03-16 10:49:58"
"2846","伊犁哈萨克自治州伊宁","654021","342","2016-03-16 10:49:58"
"2847","伊犁哈萨克自治州察布查尔锡伯自治","654022","342","2016-03-16 10:49:58"
"2848","伊犁哈萨克自治州霍城","654023","342","2016-03-16 10:49:58"
"2849","伊犁哈萨克自治州巩留","654024","342","2016-03-16 10:49:58"
"2850","伊犁哈萨克自治州新源","654025","342","2016-03-16 10:49:58"
"2851","伊犁哈萨克自治州昭苏","654026","342","2016-03-16 10:49:58"
"2852","伊犁哈萨克自治州特克斯","654027","342","2016-03-16 10:49:58"
"2853","伊犁哈萨克自治州尼勒克","654028","342","2016-03-16 10:49:58"
"2854","塔城地区塔城市","654201","343","2016-03-16 10:49:58"
"2855","塔城地区乌苏市","654202","343","2016-03-16 10:49:58"
"2856","塔城地区额敏","654221","343","2016-03-16 10:49:58"
"2857","塔城地区沙湾","654223","343","2016-03-16 10:49:58"
"2858","塔城地区托里","654224","343","2016-03-16 10:49:58"
"2859","塔城地区裕民","654225","343","2016-03-16 10:49:58"
"2860","塔城地区和布克赛尔蒙古自治","654226","343","2016-03-16 10:49:58"
"2861","阿勒泰地区阿勒泰市","654301","344","2016-03-16 10:49:58"
"2862","阿勒泰地区布尔津","654321","344","2016-03-16 10:49:58"
"2863","阿勒泰地区富蕴","654322","344","2016-03-16 10:49:58"
"2864","阿勒泰地区福海","654323","344","2016-03-16 10:49:58"
"2865","阿勒泰地区哈巴河","654324","344","2016-03-16 10:49:58"
"2866","阿勒泰地区青河","654325","344","2016-03-16 10:49:58"
"2867","阿勒泰地区吉木乃","654326","344","2016-03-16 10:49:58"
"2868","新疆维吾尔自治区石河子市","659001","345","2016-03-16 10:49:58"
"2869","新疆维吾尔自治区阿拉尔市","659002","345","2016-03-16 10:49:58"
"2870","新疆维吾尔自治区图木舒克市","659003","345","2016-03-16 10:49:58"
"2871","新疆维吾尔自治区五家渠市","659004","345","2016-03-16 10:49:58"
